"hive";"internal";"external";"board";"temp1";"temp2";"temp3";"temp4";"temp5";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00354976091004203";3275;1500;1543;;;;;;0;12055;4292;31001;45.7277;9.7129;368;;;;;;;;;;72;"2023-05-18 07:26:41+02"
"AAA00354976091004203";3269;1493;1537;;;;;;0;12055;4292;31001;45.7277;9.7129;368;;;;;;;;;;62;"2023-05-18 07:41:46+02"
"AAA00354976091004203";3269;1493;1537;;;;;;0;12055;4299;30928;45.7277;9.7129;368;;;;;;;;;;93;"2023-05-18 07:56:51+02"
"AAA00354976091004203";3262;1487;1531;;;;;;0;12055;4299;30928;45.7277;9.7129;368;;;;;;;;;;137;"2023-05-18 08:11:56+02"
"AAA00354976091004203";3266;1493;1543;;;;;;0;12055;4299;30855;45.7275;9.7126;276;;;;;;;;;;177;"2023-05-18 08:27:01+02"
"AAA00354976091004203";3246;1500;1550;;;;;;0;12055;4292;30855;45.7275;9.7126;276;;;;;;;;;;317;"2023-05-18 08:42:06+02"
"AAA00354976091004203";3243;1506;1562;;;;;;0;12055;4292;30782;45.7275;9.7126;276;;;;;;;;;;415;"2023-05-18 08:57:11+02"
"AAA00354976091004203";3234;1518;1581;;;;;;0;12120;4279;30855;45.7275;9.7126;276;;;;;;;;;;304;"2023-05-18 09:12:15+02"
"AAA00354976091004203";3244;1531;1600;;;;;;0;12055;4292;30855;45.7275;9.7126;276;;;;;;;;;;384;"2023-05-18 09:27:26+02"
"AAA00354976091004203";3243;1543;1606;;;;;;0;12055;4292;30855;45.7275;9.7126;276;;;;;;;;;;399;"2023-05-18 09:42:31+02"
"AAA00354976091004203";3254;1562;1631;;;;;;0;12055;4286;30782;45.7275;9.7126;276;;;;;;;;;;401;"2023-05-18 09:57:35+02"
"AAA00354976091004203";3247;1587;1656;;;;;;0;12055;4292;30855;45.7275;9.7126;276;;;;;;;;;;433;"2023-05-18 10:12:40+02"
"AAA00354976091004203";3252;1612;1687;;;;;;0;12055;4292;30928;45.7275;9.7126;276;;;;;;;;;;348;"2023-05-18 10:27:43+02"
"AAA00354976091004203";3256;1650;1731;;;;;;0;12055;4292;30928;45.7275;9.7126;276;;;;;;;;;;361;"2023-05-18 10:42:47+02"
"AAA00354976091004203";3286;1693;1787;;;;;;0;12055;4292;30855;45.7275;9.7126;276;;;;;;;;;;457;"2023-05-18 10:57:51+02"
"AAA00354976091004203";3291;1731;1818;;;;;;0;12055;4292;31001;45.7275;9.7126;276;;;;;;;;;;383;"2023-05-18 11:12:55+02"
"AAA00354976091004203";3315;1775;1875;;;;;;0;12055;4292;31001;45.7275;9.7126;276;;;;;;;;;;304;"2023-05-18 11:28:09+02"
"AAA00354976091004203";3330;1812;1918;;;;;;0;12055;4292;31073;45.7275;9.7126;276;;;;;;;;;;414;"2023-05-18 11:43:15+02"
"AAA00354976091004203";3316;1856;1968;;;;;;0;12055;4292;31146;45.7275;9.7126;276;;;;;;;;;;445;"2023-05-18 11:58:22+02"
"AAA00354976091004203";3346;1912;2018;;;;;;0;12055;4292;31219;45.7275;9.7126;276;;;;;;;;;;443;"2023-05-18 12:13:27+02"
"AAA00354976091004203";3342;1962;2075;;;;;;0;12055;4292;31292;45.7275;9.7127;300;;;;;;;;;;442;"2023-05-18 12:28:29+02"
"AAA00354976091004203";3342;2018;2125;;;;;;0;12055;4292;31219;45.7275;9.7127;300;;;;;;;;;;623;"2023-05-18 12:43:34+02"
"AAA00354976091004203";3363;2075;2187;;;;;;0;12055;4292;31146;45.7275;9.7127;300;;;;;;;;;;630;"2023-05-18 12:58:39+02"
"AAA00354976091004203";3353;2118;2250;;;;;;0;12120;4286;31292;45.7275;9.7127;300;;;;;;;;;;729;"2023-05-18 13:13:44+02"
"AAA00354976091004203";3351;2162;2268;;;;;;0;12055;4299;31510;45.7275;9.7127;300;;;;;;;;;;625;"2023-05-18 13:28:53+02"
"AAA00354976091004203";3370;2193;2300;;;;;;0;12055;4292;31656;45.7275;9.7127;300;;;;;;;;;;793;"2023-05-18 13:43:59+02"
"AAA00354976091004203";3383;2225;2325;;;;;;0;12055;4292;31438;45.7275;9.7127;300;;;;;;;;;;888;"2023-05-18 13:59:04+02"
"AAA00354976091004203";3412;2237;2318;;;;;;0;12055;4292;31365;45.7275;9.7127;300;;;;;;;;;;1426;"2023-05-18 14:14:10+02"
"AAA00354976091004203";3410;2212;2293;;;;;;0;12055;4292;31073;45.7275;9.7127;300;;;;;;;;;;1085;"2023-05-18 14:29:12+02"
"AAA00354976091004203";3424;2225;2300;;;;;;0;12055;4292;30928;45.7275;9.7127;300;;;;;;;;;;1180;"2023-05-18 14:44:17+02"
"AAA00354976091004203";3429;2225;2300;;;;;;0;12055;4299;31001;45.7275;9.7127;300;;;;;;;;;;1217;"2023-05-18 14:59:22+02"
"AAA00354976091004203";3438;2212;2281;;;;;;0;12055;4292;30855;45.7275;9.7127;300;;;;;;;;;;765;"2023-05-18 15:14:27+02"
"AAA00354976091004203";3436;2212;2268;;;;;;0;12055;4292;30855;45.7275;9.7127;300;;;;;;;;;;521;"2023-05-18 15:29:38+02"
"AAA00354976091004203";3436;2193;2250;;;;;;0;12055;4299;30709;45.7275;9.7127;300;;;;;;;;;;551;"2023-05-18 15:44:44+02"
"AAA00354976091004203";3452;2181;2231;;;;;;0;12055;4292;30709;45.7275;9.7127;300;;;;;;;;;;330;"2023-05-18 15:59:50+02"
"AAA00354976091004203";3423;2131;2175;;;;;;0;12055;4292;29544;45.7275;9.7127;300;;;;;;;;;;390;"2023-05-18 16:14:56+02"
"AAA00354976091004203";3498;2050;2075;;;;;;0;12055;4292;30418;45.7275;9.7126;287;;;;;;;;;;768;"2023-05-18 16:30:03+02"
"AAA00354976091004203";3498;2056;2087;;;;;;0;12055;4299;30272;45.7275;9.7126;287;;;;;;;;;;530;"2023-05-18 16:45:09+02"
"AAA00354976091004203";3504;2056;2093;;;;;;0;12055;4299;30345;45.7275;9.7126;287;;;;;;;;;;591;"2023-05-18 17:00:14+02"
"AAA00354976091004203";3517;2050;2125;;;;;;0;12120;4292;30418;45.7275;9.7126;287;;;;;;;;;;524;"2023-05-18 17:15:20+02"
"AAA00354976091004203";3477;2050;2100;;;;;;0;12055;4292;30418;45.7275;9.7126;287;;;;;;;;;;627;"2023-05-18 17:30:22+02"
"AAA00354976091004203";3473;2043;2087;;;;;;0;12055;4292;30491;45.7275;9.7126;287;;;;;;;;;;482;"2023-05-18 17:45:27+02"
"AAA00354976091004203";3448;2043;2087;;;;;;0;12055;4292;30636;45.7275;9.7126;287;;;;;;;;;;444;"2023-05-18 18:00:31+02"
"AAA00354976091004203";3440;2043;2087;;;;;;0;12055;4292;30709;45.7275;9.7126;287;;;;;;;;;;455;"2023-05-18 18:15:36+02"
"AAA00354976091004203";3417;2043;2093;;;;;;0;12055;4292;30636;45.7275;9.7126;287;;;;;;;;;;325;"2023-05-18 18:30:46+02"
"AAA00354976091004203";3372;2037;2087;;;;;;0;12055;4286;30782;45.7275;9.7126;287;;;;;;;;;;322;"2023-05-18 18:45:51+02"
"AAA00354976091004203";3386;2037;2081;;;;;;0;12055;4292;30782;45.7275;9.7126;287;;;;;;;;;;212;"2023-05-18 19:00:57+02"
"AAA00354976091004203";3405;2025;2075;;;;;;0;12055;4292;30855;45.7275;9.7126;287;;;;;;;;;;199;"2023-05-18 19:16:02+02"
"AAA00354976091004203";3368;2018;2068;;;;;;0;12055;4292;30782;45.7275;9.7126;287;;;;;;;;;;169;"2023-05-18 19:31:09+02"
"AAA00354976091004203";3405;2006;2050;;;;;;0;12055;4292;30782;45.7275;9.7126;287;;;;;;;;;;99;"2023-05-18 19:46:14+02"
"AAA00354976091004203";3379;2000;2043;;;;;;0;12055;4292;30855;45.7275;9.7126;287;;;;;;;;;;121;"2023-05-18 20:01:19+02"
"AAA00354976091004203";3396;1987;2031;;;;;;0;12055;4292;30855;45.7275;9.7126;287;;;;;;;;;;125;"2023-05-18 20:16:25+02"
"AAA00354976091004203";3389;1975;2018;;;;;;0;12055;4299;30928;45.7275;9.7127;297;;;;;;;;;;94;"2023-05-18 20:31:27+02"
"AAA00354976091004203";3361;1956;2000;;;;;;0;12055;4292;30928;45.7275;9.7127;297;;;;;;;;;;81;"2023-05-18 20:46:32+02"
"AAA00354976091004203";3374;1950;1987;;;;;;0;12055;4292;30855;45.7275;9.7127;297;;;;;;;;;;59;"2023-05-18 21:01:37+02"
"AAA00354976091004203";3377;1925;2006;;;;;;0;12120;4299;30855;45.7275;9.7127;297;;;;;;;;;;12;"2023-05-18 21:16:43+02"
"AAA00354976091004203";3300;1912;1968;;;;;;0;12055;4292;30855;45.7275;9.7127;297;;;;;;;;;;41;"2023-05-18 21:31:51+02"
"AAA00354976091004203";3303;1900;1937;;;;;;0;12055;4299;30855;45.7275;9.7127;297;;;;;;;;;;18;"2023-05-18 21:46:56+02"
"AAA00354976091004203";3361;1881;1918;;;;;;0;12055;4299;30855;45.7275;9.7127;297;;;;;;;;;;11;"2023-05-18 22:02:00+02"
"AAA00354976091004203";3354;1862;1906;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;11;"2023-05-18 22:17:05+02"
"AAA00354976091004203";3336;1850;1893;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;17;"2023-05-18 22:32:16+02"
"AAA00354976091004203";3317;1831;1875;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;18;"2023-05-18 22:47:21+02"
"AAA00354976091004203";3296;1818;1862;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;5;"2023-05-18 23:02:27+02"
"AAA00354976091004203";3321;1806;1843;;;;;;0;12055;4299;30709;45.7275;9.7127;297;;;;;;;;;;10;"2023-05-18 23:17:33+02"
"AAA00354976091004203";3336;1793;1837;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;15;"2023-05-18 23:32:36+02"
"AAA00354976091004203";3341;1781;1818;;;;;;0;12055;4299;30782;45.7275;9.7127;297;;;;;;;;;;2;"2023-05-18 23:47:41+02"
"AAA00354976091004203";3332;1768;1806;;;;;;0;12055;4299;30782;45.7275;9.7127;297;;;;;;;;;;0;"2023-05-19 00:02:46+02"
"AAA00354976091004203";3330;1756;1793;;;;;;0;12055;4299;30709;45.7275;9.7127;297;;;;;;;;;;8;"2023-05-19 00:17:51+02"
"AAA00354976091004203";3344;1743;1793;;;;;;0;12055;4292;30782;45.7275;9.7127;299;;;;;;;;;;5;"2023-05-19 00:33:05+02"
"AAA00354976091004203";3323;1737;1775;;;;;;0;12055;4299;30709;45.7275;9.7127;299;;;;;;;;;;3;"2023-05-19 00:48:10+02"
"AAA00354976091004203";3329;1725;1768;;;;;;0;12055;4292;30782;45.7275;9.7127;299;;;;;;;;;;15;"2023-05-19 01:03:14+02"
"AAA00354976091004203";3325;1718;1800;;;;;;0;12186;4292;30636;45.7275;9.7127;299;;;;;;;;;;7;"2023-05-19 01:18:20+02"
"AAA00354976091004203";3325;1706;1762;;;;;;0;12055;4299;30782;45.7275;9.7127;299;;;;;;;;;;4;"2023-05-19 01:33:21+02"
"AAA00354976091004203";3305;1693;1737;;;;;;0;12055;4292;30709;45.7275;9.7127;299;;;;;;;;;;3;"2023-05-19 01:48:26+02"
"AAA00354976091004203";3295;1681;1731;;;;;;0;12055;4292;30636;45.7275;9.7127;299;;;;;;;;;;1;"2023-05-19 02:03:31+02"
"AAA00354976091004203";3299;1675;1718;;;;;;0;12055;4292;30709;45.7275;9.7127;299;;;;;;;;;;6;"2023-05-19 02:18:36+02"
"AAA00354976091004203";3335;1675;1712;;;;;;0;12055;4292;30709;45.7275;9.7127;299;;;;;;;;;;3;"2023-05-19 02:33:40+02"
"AAA00354976091004203";3335;1650;1700;;;;;;0;12055;4292;30709;45.7275;9.7127;299;;;;;;;;;;5;"2023-05-19 02:48:45+02"
"AAA00354976091004203";3323;1656;1693;;;;;;0;12055;4299;30782;45.7275;9.7127;299;;;;;;;;;;4;"2023-05-19 03:03:49+02"
"AAA00354976091004203";3292;1650;1693;;;;;;0;12055;4299;30782;45.7275;9.7127;299;;;;;;;;;;2;"2023-05-19 03:18:54+02"
"AAA00354976091004203";3299;1643;1687;;;;;;0;12055;4292;30782;45.7275;9.7127;299;;;;;;;;;;4;"2023-05-19 03:34:05+02"
"AAA00354976091004203";3311;1631;1675;;;;;;0;12055;4292;30782;45.7275;9.7127;299;;;;;;;;;;1;"2023-05-19 03:49:09+02"
"AAA00354976091004203";3311;1631;1668;;;;;;0;12055;4292;30782;45.7275;9.7127;299;;;;;;;;;;3;"2023-05-19 04:04:13+02"
"AAA00354976091004203";3305;1612;1662;;;;;;0;12055;4292;30855;45.7275;9.7127;299;;;;;;;;;;0;"2023-05-19 04:19:18+02"
"AAA00354976091004203";3288;1612;1656;;;;;;0;12055;4299;30709;45.7274;9.7126;312;;;;;;;;;;0;"2023-05-19 04:34:28+02"
"AAA00354976091004203";3311;1600;1650;;;;;;0;12055;4292;30782;45.7274;9.7126;312;;;;;;;;;;0;"2023-05-19 04:49:33+02"
"AAA00354976091004203";3306;1600;1643;;;;;;0;12055;4292;30855;45.7274;9.7126;312;;;;;;;;;;0;"2023-05-19 05:04:38+02"
"AAA00354976091004203";3269;1587;1693;;;;;;0;12120;4286;30782;45.7274;9.7126;312;;;;;;;;;;1;"2023-05-19 05:19:43+02"
"AAA00354976091004203";3275;1587;1650;;;;;;0;12055;4292;30855;45.7274;9.7126;312;;;;;;;;;;2;"2023-05-19 05:35:00+02"
"AAA00354976091004203";3275;1587;1631;;;;;;0;12055;4292;30782;45.7274;9.7126;312;;;;;;;;;;3;"2023-05-19 05:50:06+02"
"AAA00354976091004203";3279;1575;1625;;;;;;0;12055;4292;30782;45.7274;9.7126;312;;;;;;;;;;60;"2023-05-19 06:05:11+02"
"AAA00354976091004203";3306;1568;1618;;;;;;0;12055;4292;30636;45.7274;9.7126;312;;;;;;;;;;325;"2023-05-19 06:20:17+02"
"AAA00354976091004203";3344;1568;1625;;;;;;0;12055;4292;30563;45.7274;9.7126;312;;;;;;;;;;292;"2023-05-19 06:35:18+02"
"AAA00354976091004203";3290;1575;1618;;;;;;0;12055;4292;30636;45.7274;9.7126;312;;;;;;;;;;342;"2023-05-19 06:50:22+02"
"AAA00354976091004203";3306;1575;1618;;;;;;0;12055;4292;30636;45.7274;9.7126;312;;;;;;;;;;324;"2023-05-19 07:05:26+02"
"AAA00354976091004203";3308;1575;1618;;;;;;0;12055;4292;30636;45.7274;9.7126;312;;;;;;;;;;271;"2023-05-19 07:20:31+02"
"AAA00354976091004203";3345;1575;1625;;;;;;0;12055;4292;30563;45.7274;9.7126;312;;;;;;;;;;261;"2023-05-19 07:35:41+02"
"AAA00354976091004203";3336;1575;1618;;;;;;0;12055;4299;30709;45.7274;9.7126;312;;;;;;;;;;276;"2023-05-19 07:50:46+02"
"AAA00354976091004203";3329;1581;1625;;;;;;0;12055;4292;30636;45.7274;9.7126;312;;;;;;;;;;344;"2023-05-19 08:05:51+02"
"AAA00354976091004203";3309;1581;1631;;;;;;0;12055;4292;30563;45.7274;9.7126;312;;;;;;;;;;507;"2023-05-19 08:20:56+02"
"AAA00354976091004203";3318;1587;1643;;;;;;0;12055;4292;30636;45.7275;9.7127;297;;;;;;;;;;488;"2023-05-19 08:36:03+02"
"AAA00354976091004203";3303;1600;1650;;;;;;0;12055;4292;30563;45.7275;9.7127;297;;;;;;;;;;461;"2023-05-19 08:51:08+02"
"AAA00354976091004203";3290;1606;1656;;;;;;0;12055;4292;30563;45.7275;9.7127;297;;;;;;;;;;385;"2023-05-19 09:06:13+02"
"AAA00354976091004203";3245;1612;1718;;;;;;0;12120;4292;30491;45.7275;9.7127;297;;;;;;;;;;336;"2023-05-19 09:21:17+02"
"AAA00354976091004203";3255;1625;1693;;;;;;0;12055;4292;30636;45.7275;9.7127;297;;;;;;;;;;225;"2023-05-19 09:36:29+02"
"AAA00354976091004203";3258;1637;1700;;;;;;0;12055;4292;30636;45.7275;9.7127;297;;;;;;;;;;288;"2023-05-19 09:51:34+02"
"AAA00354976091004203";3258;1650;1712;;;;;;0;12055;4292;30491;45.7275;9.7127;297;;;;;;;;;;298;"2023-05-19 10:06:39+02"
"AAA00354976091004203";3299;1668;1737;;;;;;0;12055;4292;30491;45.7275;9.7127;297;;;;;;;;;;286;"2023-05-19 10:21:45+02"
"AAA00354976091004203";3307;1706;1781;;;;;;0;12055;4292;30491;45.7275;9.7127;297;;;;;;;;;;439;"2023-05-19 10:36:50+02"
"AAA00354976091004203";3323;1731;1806;;;;;;0;12055;4292;30563;45.7275;9.7127;297;;;;;;;;;;288;"2023-05-19 10:51:54+02"
"AAA00354976091004203";3336;1750;1825;;;;;;0;12055;4292;30636;45.7275;9.7127;297;;;;;;;;;;260;"2023-05-19 11:06:58+02"
"AAA00354976091004203";3344;1775;1843;;;;;;0;12055;4286;30709;45.7275;9.7127;297;;;;;;;;;;207;"2023-05-19 11:22:03+02"
"AAA00354976091004203";3319;1787;1862;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;176;"2023-05-19 11:37:15+02"
"AAA00354976091004203";3334;1800;1862;;;;;;0;12055;4292;30855;45.7275;9.7127;297;;;;;;;;;;201;"2023-05-19 11:52:20+02"
"AAA00354976091004203";3339;1806;1868;;;;;;0;12055;4292;30782;45.7275;9.7127;297;;;;;;;;;;272;"2023-05-19 12:07:26+02"
"AAA00354976091004203";3346;1812;1875;;;;;;0;12055;4299;30782;45.7275;9.7127;297;;;;;;;;;;396;"2023-05-19 12:22:31+02"
"AAA00354976091004203";3337;1825;1887;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;631;"2023-05-19 12:37:40+02"
"AAA00354976091004203";3363;1837;1912;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;587;"2023-05-19 12:52:44+02"
"AAA00354976091004203";3370;1856;1925;;;;;;0;12055;4299;30782;45.7275;9.7127;305;;;;;;;;;;729;"2023-05-19 13:07:49+02"
"AAA00354976091004203";3380;1868;2006;;;;;;0;12120;4292;30782;45.7275;9.7127;305;;;;;;;;;;450;"2023-05-19 13:22:54+02"
"AAA00354976091004203";3386;1875;1956;;;;;;0;12055;4292;30855;45.7275;9.7127;305;;;;;;;;;;366;"2023-05-19 13:38:02+02"
"AAA00354976091004203";3392;1875;1943;;;;;;0;12055;4292;30782;45.7275;9.7127;305;;;;;;;;;;283;"2023-05-19 13:53:08+02"
"AAA00354976091004203";3384;1881;1943;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;489;"2023-05-19 14:08:14+02"
"AAA00354976091004203";3369;1893;1956;;;;;;0;12055;4292;30636;45.7275;9.7127;305;;;;;;;;;;581;"2023-05-19 14:23:19+02"
"AAA00354976091004203";3395;1900;1962;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;603;"2023-05-19 14:38:22+02"
"AAA00354976091004203";3359;1900;1962;;;;;;0;12055;4292;30782;45.7275;9.7127;305;;;;;;;;;;526;"2023-05-19 14:53:27+02"
"AAA00354976091004203";3376;1906;1962;;;;;;0;12055;4292;30855;45.7275;9.7127;305;;;;;;;;;;398;"2023-05-19 15:08:31+02"
"AAA00354976091004203";3377;1900;1956;;;;;;0;12055;4299;30782;45.7275;9.7127;305;;;;;;;;;;281;"2023-05-19 15:23:37+02"
"AAA00354976091004203";3371;1893;1943;;;;;;0;12055;4299;30782;45.7275;9.7127;305;;;;;;;;;;206;"2023-05-19 15:38:47+02"
"AAA00354976091004203";3366;1875;1918;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;319;"2023-05-19 15:53:52+02"
"AAA00354976091004203";3363;1856;1906;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;285;"2023-05-19 16:08:57+02"
"AAA00354976091004203";3356;1843;1893;;;;;;0;12055;4292;30709;45.7275;9.7127;305;;;;;;;;;;253;"2023-05-19 16:24:02+02"
"AAA00354976091004203";3346;1837;1881;;;;;;0;12055;4292;30709;45.7274;9.7126;304;;;;;;;;;;243;"2023-05-19 16:39:14+02"
"AAA00354976091004203";3329;1825;1868;;;;;;0;12055;4292;30709;45.7274;9.7126;304;;;;;;;;;;239;"2023-05-19 16:54:20+02"
"AAA00354976091004203";3325;1812;1856;;;;;;0;12055;4299;30636;45.7274;9.7126;304;;;;;;;;;;184;"2023-05-19 17:09:25+02"
"AAA00354976091004203";3322;1806;1912;;;;;;0;12120;4286;30709;45.7274;9.7126;304;;;;;;;;;;170;"2023-05-19 17:24:30+02"
"AAA00354976091004203";3325;1793;1856;;;;;;0;12055;4292;30782;45.7274;9.7126;304;;;;;;;;;;140;"2023-05-19 17:39:37+02"
"AAA00354976091004203";3336;1787;1831;;;;;;0;12055;4292;30855;45.7274;9.7126;304;;;;;;;;;;148;"2023-05-19 17:54:42+02"
"AAA00354976091004203";3315;1775;1818;;;;;;0;12055;4292;30782;45.7274;9.7126;304;;;;;;;;;;153;"2023-05-19 18:09:48+02"
"AAA00354976091004203";3313;1768;1812;;;;;;0;12055;4299;30782;45.7274;9.7126;304;;;;;;;;;;139;"2023-05-19 18:24:53+02"
"AAA00354976091004203";3298;1762;1812;;;;;;0;12055;4292;30855;45.7274;9.7126;304;;;;;;;;;;122;"2023-05-19 18:39:57+02"
"AAA00354976091004203";3298;1756;1800;;;;;;0;12055;4292;30928;45.7274;9.7126;304;;;;;;;;;;151;"2023-05-19 18:55:01+02"
"AAA00354976091004203";3293;1743;1787;;;;;;0;12055;4292;30855;45.7274;9.7126;304;;;;;;;;;;106;"2023-05-19 19:10:05+02"
"AAA00354976091004203";3306;1737;1781;;;;;;0;12055;4299;31001;45.7274;9.7126;304;;;;;;;;;;80;"2023-05-19 19:25:09+02"
"AAA00354976091004203";3318;1731;1775;;;;;;0;12055;4292;31001;45.7274;9.7126;304;;;;;;;;;;61;"2023-05-19 19:40:24+02"
"AAA00354976091004203";3362;1718;1762;;;;;;0;12055;4292;31001;45.7274;9.7126;304;;;;;;;;;;38;"2023-05-19 19:55:30+02"
"AAA00354976091004203";3341;1712;1750;;;;;;0;12055;4292;30928;45.7274;9.7126;304;;;;;;;;;;47;"2023-05-19 20:10:36+02"
"AAA00354976091004203";3321;1700;1743;;;;;;0;12055;4292;31001;45.7274;9.7126;304;;;;;;;;;;36;"2023-05-19 20:25:41+02"
"AAA00354976091004203";3313;1693;1743;;;;;;0;12055;4292;30928;45.7275;9.7127;303;;;;;;;;;;4;"2023-05-19 20:40:47+02"
"AAA00354976091004203";3297;1681;1725;;;;;;0;12055;4299;31001;45.7275;9.7127;303;;;;;;;;;;12;"2023-05-19 20:55:53+02"
"AAA00354976091004203";3294;1675;1712;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;4;"2023-05-19 21:10:58+02"
"AAA00354976091004203";3288;1668;1781;;;;;;0;12120;4292;31001;45.7275;9.7127;303;;;;;;;;;;2;"2023-05-19 21:26:03+02"
"AAA00354976091004203";3284;1662;1718;;;;;;0;12055;4286;30928;45.7275;9.7127;303;;;;;;;;;;4;"2023-05-19 21:41:09+02"
"AAA00354976091004203";3277;1650;1693;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;5;"2023-05-19 21:56:13+02"
"AAA00354976091004203";3262;1637;1681;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;3;"2023-05-19 22:11:18+02"
"AAA00354976091004203";3255;1631;1675;;;;;;0;12055;4292;30928;45.7275;9.7127;303;;;;;;;;;;7;"2023-05-19 22:26:24+02"
"AAA00354976091004203";3262;1625;1675;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;1;"2023-05-19 22:41:28+02"
"AAA00354976091004203";3250;1618;1662;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-19 22:56:33+02"
"AAA00354976091004203";3266;1606;1656;;;;;;0;12055;4286;30928;45.7275;9.7127;303;;;;;;;;;;2;"2023-05-19 23:11:38+02"
"AAA00354976091004203";3273;1600;1650;;;;;;0;12055;4299;31001;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-19 23:26:42+02"
"AAA00354976091004203";3273;1593;1650;;;;;;0;12055;4292;31001;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-19 23:41:49+02"
"AAA00354976091004203";3273;1587;1637;;;;;;0;12055;4292;30928;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-19 23:56:55+02"
"AAA00354976091004203";3265;1581;1631;;;;;;0;12055;4299;31001;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-20 00:12:00+02"
"AAA00354976091004203";3258;1575;1625;;;;;;0;12055;4286;31001;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-20 00:27:05+02"
"AAA00354976091004203";3276;1575;1625;;;;;;0;12055;4292;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 00:42:04+02"
"AAA00354976091004203";3251;1562;1612;;;;;;0;12055;4299;31001;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 00:57:07+02"
"AAA00354976091004203";3286;1556;1606;;;;;;0;12055;4299;31001;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 01:12:12+02"
"AAA00354976091004203";3255;1550;1675;;;;;;0;12120;4279;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 01:27:16+02"
"AAA00354976091004203";3255;1550;1612;;;;;;0;12055;4292;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 01:42:31+02"
"AAA00354976091004203";3266;1543;1593;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 01:57:36+02"
"AAA00354976091004203";3268;1531;1581;;;;;;0;12055;4299;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 02:12:41+02"
"AAA00354976091004203";3242;1525;1581;;;;;;0;12055;4299;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 02:27:45+02"
"AAA00354976091004203";3255;1525;1575;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 02:42:53+02"
"AAA00354976091004203";3240;1518;1568;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 02:58:00+02"
"AAA00354976091004203";3231;1518;1562;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 03:13:05+02"
"AAA00354976091004203";3231;1512;1562;;;;;;0;12055;4299;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 03:28:10+02"
"AAA00354976091004203";3245;1506;1562;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 03:43:11+02"
"AAA00354976091004203";3304;1506;1556;;;;;;0;12055;4292;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 03:58:14+02"
"AAA00354976091004203";3226;1500;1550;;;;;;0;12055;4292;30855;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 04:13:16+02"
"AAA00354976091004203";3242;1493;1543;;;;;;0;12055;4292;30928;45.7275;9.7126;308;;;;;;;;;;0;"2023-05-20 04:28:19+02"
"AAA00354976091004203";3243;1493;1543;;;;;;0;12055;4292;30855;45.7275;9.7126;293;;;;;;;;;;0;"2023-05-20 04:43:45+02"
"AAA00354976091004203";3256;1493;1543;;;;;;0;12055;4286;30855;45.7275;9.7126;293;;;;;;;;;;0;"2023-05-20 04:58:52+02"
